redeem_date,customer_id,package_id,session_id,offering_launch_date,course_id 
2021-03-02 00:00:00,1,1,1,2021-02-02 00:00:00,1
2021-03-03 00:00:00,2,2,2,2021-02-03 00:00:00,2
2021-03-04 00:00:00,3,3,1,2021-02-03 00:00:00,2
2021-03-05 00:00:00,4,4,2,2021-02-04 00:00:00,3
2021-03-06 00:00:00,5,5,1,2021-02-04 00:00:00,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2021-03-07 00:00:00,6,6,2,2021-02-05 00:00:00,4
2021-03-08 00:00:00,7,7,1,2021-02-05 00:00:00,4
2021-03-09 00:00:00,8,8,2,2021-02-06 00:00:00,5
2021-03-10 00:00:00,9,9,1,2021-02-06 00:00:00,5
2021-03-11 00:00:00,10,10,2,2021-02-06 00:00:00,5
