register_date,customer_id,credit_card_number,session_id,offering_launch_date,course_id
2021-03-08 00:00:00,6,2720992107020130,2,2021-02-05 00:00:00,4
2021-03-09 00:00:00,7,5329566110098690,1,2021-02-05 00:00:00,4
2021-03-10 00:00:00,8,5512067006104390,2,2021-02-06 00:00:00,5
2021-03-11 00:00:00,9,5276695735345690,1,2021-02-06 00:00:00,5
2021-03-12 00:00:00,10,5197566571366670,2,2021-02-06 00:00:00,5
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2021-03-03 00:00:00,1,2221009800535070,1,2021-02-02 00:00:00,1
2021-03-04 00:00:00,2,2720992912410510,2,2021-02-03 00:00:00,2
2021-03-05 00:00:00,3,5221346498258540,1,2021-02-03 00:00:00,2
2021-03-06 00:00:00,4,5581206674057870,2,2021-02-04 00:00:00,3
2021-03-07 00:00:00,5,5464313917268790,1,2021-02-04 00:00:00,3
