sid,date,start_time,end_time,course_id,launch_date,rid ,instructor_id,outcome,reason
1,29/3/2021,2021/03/29 14:00:00,2021/03/29 16:00:00,1,2/2/2021,1,4,pass,
1,29/3/2021,2021/03/29 10:00:00,2021/03/29 12:00:00,2,3/2/2021,2,5,pass,
2,30/3/2021,2021/03/30 14:00:00,2021/03/30 16:00:00,2,3/2/2021,2,1,pass,
1,30/3/2021,2021/03/30 10:00:00,2021/03/30 12:00:00,3,4/2/2021,3,4,pass,
2,31/3/2021,2021/03/31 14:00:00,2021/03/31 16:00:00,3,4/2/2021,3,5,pass,
1,31/3/2021,2021/03/31 10:00:00,2021/03/31 12:00:00,4,5/2/2021,4,1,pass,
2,1/4/2021,2021/04/01 14:00:00,2021/04/01 16:00:00,4,5/2/2021,4,4,pass,
1,1/4/2021,2021/04/01 10:00:00,2021/04/01 12:00:00,5,6/2/2021,5,5,pass,
2,2/4/2021,2021/04/02 14:00:00,2021/04/02 16:00:00,5,6/2/2021,5,1,pass,
2,29/3/2021,2021/03/29 15:00:00,2021/03/29 17:00:00,1,2/2/2021,2,1,fail ,"session collision: same course id, same date for session"
2,30/3/2021,2021/03/30 12:00:00,2021/03/30 14:00:00,1,2/2/2021,1,5,fail ,session is from 12-2pm
2,28/3/2021,2021/03/28 10:00:00,2021/03/28 12:00:00,1,2/2/2021,1,1,fail ,session falls on a Sunday
2,30/3/2021,2021/03/30 12:00:00,2021/03/30 10:00:00,1,2/2/2021,1,5,fail ,session end time < start time
2,1/4/2021,2021/04/01 16:00:00,2021/04/01 18:00:00,3,4/2/2021,3,4,fail ,instructor have 2 consecutive session
2,30/3/2021,2021/03/30 18:00:00,2021/03/30 20:00:00,1,2/2/2021,1,5,fail ,session is after 6pm
